AGE,Twitter,Facebook,Instagram,Depressed
18-25,0.14,0.15,0.22,0.422
26-34,0.21,0.27,0.35,0.137
35-44,0.19,0.19,0.19,0.141
45-54,0.16,0.15,0.11,0.092
55-64,0.21,0.12,0.06,0.094
65,0.07,0.11,0.03,0.115
